dribbles__past,games__number,penalty__commited,penalty__won,league__id,league__season,player__id,player__name,player__firstname,player__lastname,player__age,player__nationality,player__height,player__weight,player__injured,player__photo,player__birth__date,player__birth__place,player__birth__country,_dlt_load_id,_dlt_id
,,,,140,2021,124,J. Cillessen,Jasper,Cillessen,36,Netherlands,185,83,false,https://media.api-sports.io/football/players/124.png,1989-04-22,Groesbeek,Netherlands,1788547209.8366838,y7JXfEN8JmkSJg
,,,,140,2021,125,Jokin Ezkieta,Jokin,Ezkieta Mendiburu,29,Spain,193 cm,80 kg,false,https://media.api-sports.io/football/players/125.png,1996-08-17,Villava,Spain,1788547209.8366838,qmvfuvuvSUTXlw
,,,,140,2021,126,Iñaki Peña,Ignacio,Peña Sotorres,26,Spain,184,78,false,https://media.api-sports.io/football/players/126.png,1999-03-02,Alicante,Spain,1788547209.8366838,rKsVlJkhvwAWBg
,,,,140,2021,127,M. ter Stegen,Marc-André,ter Stegen,33,Germany,187,88,false,https://media.api-sports.io/football/players/127.png,1992-04-30,Mönchengladbach,Germany,1788547209.8366838,5322Pu3IaeUP2w
,,,,140,2021,128,Jordi Alba,Jordi,Alba Ramos,36,Spain,170,68,false,https://media.api-sports.io/football/players/128.png,1989-03-21,L'Hospitalet de Llobregat,Spain,1788547209.8366838,d4kIJ60HFjHExw
,,,,140,2021,131,Jorge Cuenca,Jorge,Cuenca Barreno,26,Spain,190,75,false,https://media.api-sports.io/football/players/131.png,1999-11-17,Madrid,Spain,1788547209.8366838,O2YVgkqnbznW3w
,,,,140,2021,132,Guillem Jaime,Guillem,Jaime Serrano,26,Spain,177,70,false,https://media.api-sports.io/football/players/132.png,1999-01-06,Tarragona,Spain,1788547209.8366838,cYtrQIWu4S4w+A
,,,,140,2021,133,C. Lenglet,Clément Nicolas Laurent,Lenglet,31,France,186,81,false,https://media.api-sports.io/football/players/133.png,1995-06-17,Beauvais,France,1788547209.8366838,hG8PVBytEp9wNA
,,,,140,2021,134,Juan Miranda,Juan,Miranda González,25,Spain,185,76,false,https://media.api-sports.io/football/players/134.png,2000-01-19,Olivares,Spain,1788547209.8366838,Q1cGfIs5NRa9hw
,,,,140,2021,135,J. Murillo,Jeison Fabián,Murillo Cerón,33,Colombia,182 cm,78 kg,false,https://media.api-sports.io/football/players/135.png,1992-05-27,Cali,Colombia,1788547209.8366838,wocAFe37D/W9sg
,,,,140,2021,136,Piqué,Gerard,Piqué Bernabéu,35,Spain,194 cm,85 kg,false,https://media.api-sports.io/football/players/136.png,1987-02-02,Barcelona,Spain,1788547209.8366838,eBFlOEItar477Q
,,,,140,2021,137,Sergi Roberto,Sergi,Roberto Carnicer,33,Spain,178,68,false,https://media.api-sports.io/football/players/137.png,1992-02-07,Reus,Spain,1788547209.8366838,Vj8Se3RkyTzXkQ
,,,,140,2021,139,S. Umtiti,Samuel Yves,Umtiti,32,France,182 cm,75 kg,false,https://media.api-sports.io/football/players/139.png,1993-11-14,Yaoundé,Cameroon,1788547209.8366838,reV9aJDbatK0GA
,,,,140,2021,142,Rafinha,Rafael,Alcântara do Nascimento,31,Brazil,174 cm,71 kg,false,https://media.api-sports.io/football/players/142.png,1992-02-12,São Paulo,Brazil,1788547209.8366838,hHtvpvTuB8jqdw
,,,,140,2021,143,Carles Aleñá,Carles,Aleña Castillo,27,Spain,180,70,false,https://media.api-sports.io/football/players/143.png,1998-01-05,Mataró,Spain,1788547209.8366838,IRc2XuAo7efISg
,,,,140,2021,144,Sergio Busquets,Sergio,Busquets Burgos,37,Spain,189,74,false,https://media.api-sports.io/football/players/144.png,1988-07-16,Sabadell,Spain,1788547209.8366838,xfe1srIrRgYvMg
,,,,140,2021,146,Álex Collado,Álex,Collado Gutiérrez,26,Spain,178,67,false,https://media.api-sports.io/football/players/146.png,1999-04-22,Sabadell,Spain,1788547209.8366838,Pv5Mlyff5UrnxA
,,,,140,2021,147,Philippe Coutinho,Philippe,Coutinho Correia,33,Brazil,172,68,false,https://media.api-sports.io/football/players/147.png,1992-06-12,Rio de Janeiro,Brazil,1788547209.8366838,FKG4L0ou1vkb9A
,,,,140,2021,148,Riqui Puig,Ricard,Puig Martí,26,Spain,169,56,false,https://media.api-sports.io/football/players/148.png,1999-08-13,Barcelona,Spain,1788547209.8366838,/qMlaM0wnfXAYg
,,,,140,2021,149,I. Rakitić,Ivan,Rakitić,37,Croatia,184 cm,78 kg,false,https://media.api-sports.io/football/players/149.png,1988-03-10,Rheinfelden,Switzerland,1788547209.8366838,8Lh1gkuzWOGd5w
,,,,140,2021,153,O. Dembélé,Masour Ousmane,Dembélé,28,France,178,67,false,https://media.api-sports.io/football/players/153.png,1997-05-15,Vernon,France,1788547209.8366838,apdsvtnggRNv1g
,,,,140,2021,157,L. Suárez,Luis Alberto,Suárez Díaz,38,Uruguay,182,72,false,https://media.api-sports.io/football/players/157.png,1987-01-24,Salto,Uruguay,1788547209.8366838,L1rt3Lfd2cJU4Q
,,,,140,2021,163,S. Aurier,Sèrge Alain Stéphane,Aurier,33,Côte d'Ivoire,176 cm,76 kg,false,https://media.api-sports.io/football/players/163.png,1992-12-24,Ouragahio,Côte d'Ivoire,1788547209.8366838,IUDNerps+AEQ7g
,,,,140,2021,166,J. Foyth,Juan Marcos,Foyth,27,Argentina,187,83,false,https://media.api-sports.io/football/players/166.png,1998-01-12,La Plata,Argentina,1788547209.8366838,ahkq/NGlkYmkFQ
,,,,140,2021,169,K. Trippier,Kieran John,Trippier,35,England,178,71,false,https://media.api-sports.io/football/players/169.png,1990-09-19,Bury,England,1788547209.8366838,MzACp7FJ0CnTvQ
,,,,140,2021,176,E. Lamela,Erik Manuel,Lamela Cordero,33,Argentina,181,79,false,https://media.api-sports.io/football/players/176.png,1992-03-04,Florida,Argentina,1788547209.8366838,pIfeL20gl9MNVQ
,,,,140,2021,199,Šime Vrsaljko,Šime,Vrsaljko,30,Croatia,181 cm,76 kg,false,https://media.api-sports.io/football/players/199.png,1992-01-10,Rijeka,Croatia,1788547209.8366838,+jO3cCzWvPHBrQ
,,,,140,2021,246,L. de Jong,Luuk,de Jong,35,Netherlands,188,86,false,https://media.api-sports.io/football/players/246.png,1990-08-27,Aigle,Switzerland,1788547209.8366838,R6hEkxMZXwq0/w
,,,,140,2021,256,Dani Alves,Daniel,Alves da Silva,42,Brazil,172,70,false,https://media.api-sports.io/football/players/256.png,1983-05-06,Juazeiro,Brazil,1788547209.8366838,Epm6lRiNP93+zA
,,,,140,2021,288,Alberto Moreno,Alberto,Moreno Pérez,33,Spain,171,65,false,https://media.api-sports.io/football/players/288.png,1992-07-05,Sevilla,Spain,1788547209.8366838,XH2h1VhokactpA
,,,,140,2021,314,Raúl Albiol,Raúl,Albiol i Tortajada,40,Spain,190,82,false,https://media.api-sports.io/football/players/314.png,1985-09-04,Villamarchante,Spain,1788547209.8366838,huVKbqyFuYb7/g
,,,,140,2021,371,Felipe,Felipe Augusto,de Almeida Monteiro,35,Brazil,190 cm,83 kg,false,https://media.api-sports.io/football/players/371.png,1989-05-16,Mogi das Cruzes,Brazil,1788547209.8366838,uVDrTmrbl/IqWQ
,,,,140,2021,372,Éder Militão,Éder Gabriel,Militão,28,Brazil,186,78,false,https://media.api-sports.io/football/players/372.png,1998-01-18,Sertãozinho,Brazil,1788547209.8366838,CxN2I3vn7G8jZg
,,,,140,2021,382,H. Herrera,Héctor Miguel,Herrera López,36,Mexico,185,80,false,https://media.api-sports.io/football/players/382.png,1990-04-19,Tijuana,Mexico,1788547209.8366838,fW3mNT/6eEbqYg
,,,,140,2021,384,M. Loum,Mamadou,Loum N'Diaye,29,Senegal,193,80,false,https://media.api-sports.io/football/players/384.png,1996-12-30,Dakar,Senegal,1788547209.8366838,+b3hH/hNj914aQ
,,,,140,2021,385,Óliver Torres,Óliver,Torres Muñoz,31,Spain,178,70,false,https://media.api-sports.io/football/players/385.png,1994-11-10,Navalmoral de la Mata,Spain,1788547209.8366838,p7bB6J+z4rVz7Q
,,,,140,2021,389,J. Corona,Jesús Manuel,Corona Ruíz,33,Mexico,173,59,false,https://media.api-sports.io/football/players/389.png,1993-01-06,Hermosillo,Mexico,1788547209.8366838,l8uy5QH+yKz+pQ
,,,,140,2021,395,Hernâni,Hernâni Jorge,Santos Fortes,34,Portugal,179,72,false,https://media.api-sports.io/football/players/395.png,1991-08-20,Lisboa,Portugal,1788547209.8366838,Oaz9oer2MX/ZGw
,,,,140,2021,414,Omar Mascarell,Omar,Mascarell González,32,Spain,181,76,false,https://media.api-sports.io/football/players/414.png,1993-02-02,Santa Cruz de Tenerife,Spain,1788547209.8366838,L4PlaqnrDU7fSg
,,,,140,2021,452,Fernando,Fernando Francisco,Reges,38,Brazil,183,76,false,https://media.api-sports.io/football/players/452.png,1987-07-25,Goiás,Brazil,1788547209.8366838,4l9jDJuZCvNBfg
,,,,140,2021,505,D. Alaba,David,Olatukunbo Alaba,33,Austria,180,78,false,https://media.api-sports.io/football/players/505.png,1992-06-24,Wien,Austria,1788547209.8366838,5fB9U+lCqYhp8A
,,,,140,2021,538,F. de Jong,Frenkie,de Jong,28,Netherlands,182,75,false,https://media.api-sports.io/football/players/538.png,1997-05-12,Arkel,Netherlands,1788547209.8366838,gk2hOot8zt/PVQ
,,,,140,2021,570,F. Cervi,Franco Emanuel,Cervi,32,Argentina,166,67,false,https://media.api-sports.io/football/players/570.png,1994-05-26,San Lorenzo,Argentina,1788547209.8366838,5s8BavhjzZOB5w
,,,,140,2021,575,Florentino,Florentino Ibrain,Morris Luís,26,Portugal,184,74,false,https://media.api-sports.io/football/players/575.png,1999-08-19,Lisboa,Portugal,1788547209.8366838,ydpg3K+3GZZRSQ
,,,,140,2021,583,João Félix,João,Félix Sequeira,26,Portugal,181,70,false,https://media.api-sports.io/football/players/583.png,1999-11-10,Viseu,Portugal,1788547209.8366838,OdvbdFqmbnfmXw
,,,,140,2021,608,L. Boyé,Lucas Ariel,Boyé,29,Argentina,179,81,false,https://media.api-sports.io/football/players/608.png,1996-02-28,San Gregorio,Argentina,1788547209.8366838,UTwcw/dYpZoA4A
,,,,140,2021,612,E. Ponce,Ezequiel,Ponce Martínez,28,Argentina,180,80,false,https://media.api-sports.io/football/players/612.png,1997-03-29,Rosario,Argentina,1788547209.8366838,Y1FxR6OQW2MH5A
,,,,140,2021,614,C. Bravo,Claudio Andrés,Bravo Muñoz,42,Chile,184,84,false,https://media.api-sports.io/football/players/614.png,1983-04-13,Buin,Chile,1788547209.8366838,LUkZ4cF0vCvTKg
,,,,140,2021,619,Eric García,Eric,García Martret,24,Spain,180,77,false,https://media.api-sports.io/football/players/619.png,2001-01-09,Martorell,Spain,1788547209.8366838,DRNDxGVIJwt4bA
,,,,140,2021,634,David Silva,David Josué,Jiménez Silva,37,Spain,170 cm,67 kg,false,https://media.api-sports.io/football/players/634.png,1986-01-08,Arguineguín,Spain,1788547209.8366838,4kEb593uNR227Q
,,,,140,2021,642,S. Agüero,Sergio Leonel,Agüero del Castillo,33,Argentina,173 cm,70 kg,false,https://media.api-sports.io/football/players/642.png,1988-06-02,Quilmes,Argentina,1788547209.8366838,EAWKiVJt1ho4HQ
,,,,140,2021,653,F. Mendy,Ferland Sinna,Mendy,30,France,180,73,false,https://media.api-sports.io/football/players/653.png,1995-06-08,Meulan-En-Yvelines,France,1788547209.8366838,bnTNFRqpoz+OIA
,,,,140,2021,667,M. Depay,Memphis,Depay,31,Netherlands,178,78,false,https://media.api-sports.io/football/players/667.png,1994-02-13,Moordrecht,Netherlands,1788547209.8366838,5xTSnzsruLf/ww
,,,,140,2021,668,N. Fekir,Nabil,Fekir,32,France,173 cm,72 kg,false,https://media.api-sports.io/football/players/668.png,1993-07-18,Lyon,France,1788547209.8366838,HeJC/17YX55q+Q
,,,,140,2021,669,Y. Fékir,Yassin,Fékir,28,France,170 cm,65 kg,false,https://media.api-sports.io/football/players/669.png,1997-05-05,Lyon,France,1788547209.8366838,kPxzx7GlAzu28w
,,,,140,2021,730,T. Courtois,Thibaut Nicolas Marc,Courtois,33,Belgium,200,96,false,https://media.api-sports.io/football/players/730.png,1992-05-11,Bree,Belgium,1788547209.8366838,yPRKCuFN1VE8GQ
,,,,140,2021,732,L. Zidane,Luca Zinedine,Zidane Fernández,27,France,183 cm,78 kg,false,https://media.api-sports.io/football/players/732.png,1998-05-13,Marseille,France,1788547209.8366838,CzvvHCDXr1eWeA
,,,,140,2021,733,Dani Carvajal,Daniel,Carvajal Ramos,33,Spain,173,73,false,https://media.api-sports.io/football/players/733.png,1992-01-11,Leganés,Spain,1788547209.8366838,MijhQlvd8A8oXg
,,,,140,2021,734,Dela,Adrián,de la Fuente Barquilla,26,Spain,179,77,false,https://media.api-sports.io/football/players/734.png,1999-02-26,El Escorial,Spain,1788547209.8366838,/QqPNk9E45wwkA
,,,,140,2021,735,Nacho,José Ignacio,Fernández Iglesias,35,Spain,180,76,false,https://media.api-sports.io/football/players/735.png,1990-01-18,Madrid,Spain,1788547209.8366838,9UgsQSZoVqblag
,,,,140,2021,736,Fran García,Francisco José,García Torres,26,Spain,169,63,false,https://media.api-sports.io/football/players/736.png,1999-08-14,Bolaños de Calatrava,Spain,1788547209.8366838,RTjZMo2JXGQSZQ
,,,,140,2021,737,Odriozola,Álvaro,Odriozola Arzallus,30,Spain,176,66,false,https://media.api-sports.io/football/players/737.png,1995-12-14,San Sebastián,Spain,1788547209.8366838,IRmwV0U+5GATgA
,,,,140,2021,741,Vallejo,Jesús,Vallejo Lázaro,28,Spain,184 cm,79 kg,false,https://media.api-sports.io/football/players/741.png,1997-01-05,Zaragoza,Spain,1788547209.8366838,5QJboF6QCtPmJA
,,,,140,2021,743,Marcelo,Marcelo,Vieira da Silva Júnior,36,Brazil,174 cm,75 kg,false,https://media.api-sports.io/football/players/743.png,1988-05-12,Rio de Janeiro,Brazil,1788547209.8366838,Mefp9bTpluijHw
,,,,140,2021,745,Isco,Francisco Román,Alarcón Suárez,33,Spain,176,79,false,https://media.api-sports.io/football/players/745.png,1992-04-21,Benalmádena,Spain,1788547209.8366838,mGY8jCCMl9zanA
,,,,140,2021,746,Marco Asensio,Marco,Asensio Willemsen,30,Spain,182,76,false,https://media.api-sports.io/football/players/746.png,1996-01-21,Palma de Mallorca,Spain,1788547209.8366838,pwA8DVTaj7ArBA
,,,,140,2021,747,Casemiro,Carlos Henrique,Casimiro,34,Brazil,185,84,false,https://media.api-sports.io/football/players/747.png,1992-02-23,São José dos Campos,Brazil,1788547209.8366838,lUGrDtCpWMA6Lw
,,,,140,2021,748,Dani Ceballos,Daniel,Ceballos Fernández,29,Spain,179,70,false,https://media.api-sports.io/football/players/748.png,1996-08-07,Sevilla,Spain,1788547209.8366838,+9GUar6sEXRgAg
,,,,140,2021,751,Jaume Grau,Jaume,Grau Ciscar,29,Spain,182,67,false,https://media.api-sports.io/football/players/751.png,1997-05-05,Tavernes de la Valldigna,Spain,1788547209.8366838,CLh8iOpiPLy/gA
,,,,140,2021,752,T. Kroos,Toni,Kroos,34,Germany,183 cm,76 kg,false,https://media.api-sports.io/football/players/752.png,1990-01-04,Greifswald,Germany,1788547209.8366838,MSlNYkjUzOiuDA
,,,,140,2021,753,Marcos Llorente,Marcos,Llorente Moreno,30,Spain,183,74,false,https://media.api-sports.io/football/players/753.png,1995-01-30,Madrid,Spain,1788547209.8366838,X+Okmhd6s22n8A
,,,,140,2021,754,L. Modrić,Luka,Modrić,40,Croatia,172,66,false,https://media.api-sports.io/football/players/754.png,1985-09-09,Zadar,Croatia,1788547209.8366838,Y0VKPHzbTVoJ4g
,,,,140,2021,756,F. Valverde,Federico Santiago,Valverde Dipetta,27,Uruguay,182,78,false,https://media.api-sports.io/football/players/756.png,1998-07-22,Montevideo,Uruguay,1788547209.8366838,ZSai5b9YUCuGnQ
,,,,140,2021,757,Lucas Vázquez,Lucas,Vázquez Iglesias,34,Spain,173,70,false,https://media.api-sports.io/football/players/757.png,1991-07-01,Curtis,Spain,1788547209.8366838,qRHdo3Qi9n/Nlw
,,,,140,2021,758,G. Bale,Gareth Frank,Bale,34,Wales,186 cm,81 kg,false,https://media.api-sports.io/football/players/758.png,1989-07-16,Cardiff,Wales,1788547209.8366838,Ke1qYBvGYGPKSA
,,,,140,2021,759,K. Benzema,Karim Mostafa,Benzema,38,France,185,81,false,https://media.api-sports.io/football/players/759.png,1987-12-19,Lyon,France,1788547209.8366838,qDzjBU4sePfq5g
,,,,140,2021,760,M. Díaz,Mariano,Díaz Mejía,32,Dominican Republic,180,76,false,https://media.api-sports.io/football/players/760.png,1993-08-01,Barcelona,Spain,1788547209.8366838,BipnJcSGWmWOYQ
,,,,140,2021,762,Vinícius Júnior,Vinícius José,Paixão de Oliveira Júnior,25,Brazil,176,73,false,https://media.api-sports.io/football/players/762.png,2000-07-12,São Gonçalo,Brazil,1788547209.8366838,LvWdOzKkJBLa3w
,,,,140,2021,781,J. Pastore,Javier Matías,Pastore,34,Argentina,187 cm,78 kg,false,https://media.api-sports.io/football/players/781.png,1989-06-20,Córdoba,Argentina,1788547209.8366838,Ub8T02puSMpxaA
,,,,140,2021,854,M. Cáceres,José Martín,Cáceres Silva,38,Uruguay,180,77,false,https://media.api-sports.io/football/players/854.png,1987-04-07,Montevideo,Uruguay,1788547209.8366838,l3dKXRg3GD5+Vg
,,,,140,2021,872,M. Pjanić,Miralem,Pjanić,35,Bosnia and Herzegovina,181 cm,75 kg,false,https://media.api-sports.io/football/players/872.png,1990-04-02,Tuzla,Bosnia and Herzegovina,1788547209.8366838,J9dZRa0Lboi8vw
,,,,140,2021,908,A. Martial,Anthony Jordan,Martial,30,France,181,76,false,https://media.api-sports.io/football/players/908.png,1995-12-05,Massy,France,1788547209.8366838,Wi5atv7uAg6w0Q
,,,,140,2021,911,Jaume Doménech,Jaume,Domènech Sánchez,35,Spain,185 cm,73 kg,false,https://media.api-sports.io/football/players/911.png,1990-11-05,Castellón de la Plana,Spain,1788547209.8366838,Vnew4sV5IGwOCg
,,,,140,2021,912,Neto,Norberto,Murara Neto,36,Brazil,190 cm,84 kg,false,https://media.api-sports.io/football/players/912.png,1989-07-19,Araxá,Brazil,1788547209.8366838,RZVtTrBGituOaw
,,,,140,2021,913,Cristian Rivero,Cristian,Rivero Sabater,27,Spain,188,75,false,https://media.api-sports.io/football/players/913.png,1998-03-21,Gandía,Spain,1788547209.8366838,avyiTVXXYIO6XA
,,,,140,2021,915,Gabriel Paulista,Gabriel Armando,de Abreu,35,Brazil,185,72,false,https://media.api-sports.io/football/players/915.png,1990-11-26,São Paulo,Brazil,1788547209.8366838,zkD0zezIdLPftQ
,,,,140,2021,916,M. Diakhaby,Mouctar,Diakhaby,29,Guinea,189,78,false,https://media.api-sports.io/football/players/916.png,1996-12-19,Vendôme,France,1788547209.8366838,P0SBuvg/RqXm3g
,,,,140,2021,918,José Gayà,José Luis,Gayà Peña,30,Spain,172,66,false,https://media.api-sports.io/football/players/918.png,1995-05-25,Pedreguer,Spain,1788547209.8366838,HWqasBs/3AAxVA
,,,,140,2021,919,Hugo Guillamón,Hugo,Guillamón Sanmartín,25,Spain,178,62,false,https://media.api-sports.io/football/players/919.png,2000-01-31,L'Eliana,Spain,1788547209.8366838,CZNZSs3P3uhgYg
,,,,140,2021,920,Toni Lato,Antonio,Latorre Grueso,28,Spain,171,64,false,https://media.api-sports.io/football/players/920.png,1997-11-21,Valencia,Spain,1788547209.8366838,PZ/Ce/jxSg+bBw
,,,,140,2021,921,C. Piccini,Cristiano,Piccini,33,Italy,189 cm,87 kg,false,https://media.api-sports.io/football/players/921.png,1992-09-26,Firenze,Italy,1788547209.8366838,twN+/Am3yVTTPw
,,,,140,2021,923,D. Cheryshev,Denis,Cheryshev,35,Russia,179 cm,74 kg,false,https://media.api-sports.io/football/players/923.png,1990-12-26,Nizhniy Novgorod,Russia,1788547209.8366838,GbPpj1/31eMN8Q
,,,,140,2021,924,F. Coquelin,Francis Joseph,Coquelin,34,France,176,74,false,https://media.api-sports.io/football/players/924.png,1991-05-13,Laval,France,1788547209.8366838,aSMm8/fO6laRVw
,,,,140,2021,925,Gonçalo Guedes,Gonçalo Manuel,Ganchinho Guedes,29,Portugal,179,68,false,https://media.api-sports.io/football/players/925.png,1996-11-29,Benavente,Portugal,1788547209.8366838,7L7oCcNBi4vspg
,,,,140,2021,926,G. Kondogbia,Geoffrey Edwin,Kondogbia,32,Central African Republic,188,80,false,https://media.api-sports.io/football/players/926.png,1993-02-15,Nemours,France,1788547209.8366838,D8AJSH8gSrCdTg
,,,,140,2021,927,Lee Kang-In,Kang-In,Lee,24,Korea Republic,173,66,false,https://media.api-sports.io/football/players/927.png,2001-02-19,Incheon,Korea Republic,1788547209.8366838,Uuz9sl1YpeGcBQ
,,,,140,2021,928,Dani Parejo,Daniel,Parejo Muñoz,36,Spain,182,74,false,https://media.api-sports.io/football/players/928.png,1989-04-16,Coslada,Spain,1788547209.8366838,aw3GJ6fc4WFkOA
,,,,140,2021,930,Carlos Soler,Carlos,Soler Barragán,28,Spain,180,76,false,https://media.api-sports.io/football/players/930.png,1997-01-02,Valencia,Spain,1788547209.8366838,KUub6ga3wNITcA
,,,,140,2021,931,Ferran Torres,Ferran,Torres García,25,Spain,182,80,false,https://media.api-sports.io/football/players/931.png,2000-02-29,Foios,Spain,1788547209.8366838,ueabqwpKBFsw6w
,,,,140,2021,932,D. Wass,Daniel,Wass,36,Denmark,181,74,false,https://media.api-sports.io/football/players/932.png,1989-05-31,Gladsaxe,Denmark,1788547209.8366838,srYYSg3enoo08A
,,,,140,2021,934,Santi Mina,Santiago,Mina Lorenzo,28,Spain,185 cm,79 kg,false,https://media.api-sports.io/football/players/934.png,1995-12-07,Vigo,Spain,1788547209.8366838,S0Yi2j9XozXYng
,,,,140,2021,937,Rubén Sobrino,Rubén,Sobrino Pozuelo,33,Spain,185 cm,73 kg,false,https://media.api-sports.io/football/players/937.png,1992-06-01,Daimiel,Spain,1788547209.8366838,pqka0jete85ktQ
,,,,140,2021,1160,M. Saracchi,Marcelo Josemir,Saracchi Pintos,27,Uruguay,175,69,false,https://media.api-sports.io/football/players/1160.png,1998-04-23,Paysandú,Uruguay,1788547209.8366838,flThLPWmLJkCtQ
,,,,140,2021,1165,Matheus Cunha,Matheus Santos,Carneiro da Cunha,26,Brazil,183,76,false,https://media.api-sports.io/football/players/1165.png,1999-05-27,João Pessoa,Brazil,1788547209.8366838,8z1XspZ0yegCFg
,,,,140,2021,1257,J. Koundé,Jules Olivier,Koundé,27,France,181,84,false,https://media.api-sports.io/football/players/1257.png,1998-11-12,Paris,France,1788547209.8366838,fqGeXgAm4N9EJQ
,,,,140,2021,1264,Y. Sabaly,Youssouf,Sabaly,32,Senegal,175,67,false,https://media.api-sports.io/football/players/1264.png,1993-03-05,Chesnay,France,1788547209.8366838,NmodhDFHd3QNAA
,,,,140,2021,1375,Soldado,Roberto,Soldado Rillo,38,Spain,180 cm,74 kg,false,https://media.api-sports.io/football/players/1375.png,1985-05-27,Valencia,Spain,1788547209.8366838,xz/0TdV4bFXJRw
,,,,140,2021,1434,L. Dimata,Landry Nany,Dimata,28,Belgium,185,81,false,https://media.api-sports.io/football/players/1434.png,1997-09-01,Mbuji-Mayi,Congo DR,1788547209.8366838,0uXhiz3bFxCWqQ
,,,,140,2021,1439,Héctor Bellerín,Héctor,Bellerín Moruno,31,Spain,178,74,false,https://media.api-sports.io/football/players/1439.png,1995-03-19,Barcelona,Spain,1788547209.8366838,4a26vySCtHS8Kw
,,,,140,2021,1447,Nacho Monreal,Ignacio,Monreal Eraso,36,Spain,179 cm,72 kg,false,https://media.api-sports.io/football/players/1447.png,1986-02-26,Pamplona,Spain,1788547209.8366838,bSz1WheKPHASOg
,,,,140,2021,1448,S. Mustafi,Shkodran,Mustafi,31,Germany,184 cm,82 kg,false,https://media.api-sports.io/football/players/1448.png,1992-04-17,Bad Hersfeld,Germany,1788547209.8366838,4uFVtB7cUL7iHw
,,,,140,2021,1461,Denis Suárez,Denis,Suárez Fernández,31,Spain,176,69,false,https://media.api-sports.io/football/players/1461.png,1994-01-06,Salceda de Caselas,Spain,1788547209.8366838,/nxCHXJeorC5ZQ
,,,,140,2021,1465,P. Aubameyang,Pierre-Emerick Emiliano Franço,Aubameyang,36,Gabon,187,80,false,https://media.api-sports.io/football/players/1465.png,1989-06-18,Laval,France,1788547209.8366838,kcpG7VVYD6l99g
,,,,140,2021,1470,Luís Maximiano,Luís Manuel,Arantes Maximiano,27,Portugal,190,82,false,https://media.api-sports.io/football/players/1470.png,1999-01-05,Braga,Portugal,1788547209.8366838,o61B4ARPgHbPAQ
,,,,140,2021,1482,Thierry Correia,Thierry,Rendall Correia,27,Portugal,176,69,false,https://media.api-sports.io/football/players/1482.png,1999-03-09,Amadora,Portugal,1788547209.8366838,uciVTbznaEPQzg
,,,,140,2021,1484,R. Battaglia,Rodrigo Andrés,Battaglia,34,Argentina,188,79,false,https://media.api-sports.io/football/players/1484.png,1991-07-12,Morón,Argentina,1788547209.8366838,4I2Gic1zkHhRnQ
,,,,140,2021,1489,N. Gudelj,Nemanja,Gudelj,34,Serbia,187,79,false,https://media.api-sports.io/football/players/1489.png,1991-11-16,Beograd,Serbia,1788547209.8366838,qcCKwBS821cZTA
,,,,140,2021,1493,M. Acuña,Marcos Javier,Acuña,34,Argentina,172,76,false,https://media.api-sports.io/football/players/1493.png,1991-10-28,Zapala,Argentina,1788547209.8366838,Ip1M7Q7oJUf9Yg
,,,,140,2021,1558,Joel Robles,Joel,Robles Blázquez,36,Spain,195,78,false,https://media.api-sports.io/football/players/1558.png,1990-06-17,Leganés,Spain,1788547209.8366838,ZXXTa/PjizMnJQ
,,,,140,2021,1560,Barragán,Antonio,Barragán Fernández,35,Spain,182 cm,76 kg,false,https://media.api-sports.io/football/players/1560.png,1987-06-12,Pontedeume,Spain,1788547209.8366838,Bue/LAZFzNMxXw
,,,,140,2021,1561,Marc Bartra,Marc,Bartra Aregall,35,Spain,184,70,false,https://media.api-sports.io/football/players/1561.png,1991-01-15,Sant Jaume dels Domenys,Spain,1788547209.8366838,NwaYAj4TfJUt4g
,,,,140,2021,1562,Sidnei,Sidnei,Rechel da Silva Júnior,36,Brazil,185 cm,80 kg,false,https://media.api-sports.io/football/players/1562.png,1989-08-23,Alegrete,Brazil,1788547209.8366838,uQWoM2rt9DrH2w
,,,,140,2021,1565,Edgar González,Edgar,González Estrada,28,Spain,193,78,false,https://media.api-sports.io/football/players/1565.png,1997-04-01,Sant Joan Despí,Spain,1788547209.8366838,5Rbyp+Ah2XjqcA
,,,,140,2021,1566,Emerson Royal,Emerson Aparecido,Leite de Souza Júnior,26,Brazil,181,79,false,https://media.api-sports.io/football/players/1566.png,1999-01-14,São Paulo,Brazil,1788547209.8366838,sfTFJowZsqdRcg
,,,,140,2021,1567,A. Mandi,Aïssa,Mandi,34,Algeria,184,78,false,https://media.api-sports.io/football/players/1567.png,1991-10-22,Châlons-en-Champagne,France,1788547209.8366838,bDALpcMi39jNsA
,,,,140,2021,1568,P. Akouokou,Edgar Paul,Akouokou,28,Côte d'Ivoire,181,68,false,https://media.api-sports.io/football/players/1568.png,1997-12-20,Abidjan,Côte d'Ivoire,1788547209.8366838,d/lI7kpKWYAEXg
,,,,140,2021,1570,Sergio Canales,Sergio,Canales Madrazo,34,Spain,176,65,false,https://media.api-sports.io/football/players/1570.png,1991-02-16,Santander,Spain,1788547209.8366838,5WGPhH73QlaVbw
,,,,140,2021,1573,A. Guardado,José Andrés,Guardado Hernández,39,Mexico,169,60,false,https://media.api-sports.io/football/players/1573.png,1986-09-28,Guadalajara,Mexico,1788547209.8366838,s2VuHepttxto/w
