player_season_id,player_id,name,age,nationality,photo,team_id,team_name,league_id,season,position,minutes,rating,goals_per90,assists_per90,key_passes_per90,tackles_per90,dribbles_per90,passes_accuracy_pct
e93bfe6771c6b44026d2c6c06c956b3b,64309,Manu Sánchez,26,Spain,https://media.api-sports.io/football/players/64309.png,727,Osasuna,140,2022,Defender,2116,6.664516,0.0,0.085,1.191,2.169,0.681,
484aef71e02e9dca4e46110c43aacadb,84086,Robert Navarro,24,Spain,https://media.api-sports.io/football/players/84086.png,531,Athletic Club,140,2022,Midfielder,350,6.50625,,,3.086,1.286,1.8,
830b93d83eb207c7b857366a7d115cd6,161933,Nico González,24,Spain,https://media.api-sports.io/football/players/161933.png,529,Barcelona,140,2022,Midfielder,1409,6.71923,0.064,0.064,0.767,1.725,1.789,
5da4ce363dc72bb0b2d2defb7845e2aa,190485,Samú Costa,26,Portugal,https://media.api-sports.io/football/players/190485.png,798,Mallorca,140,2022,Midfielder,2016,6.803125,0.045,0.089,0.58,2.723,0.402,
ed7d28fd189dda85edf832fe48f2a587,195923,José Ángel Carmona,24,Spain,https://media.api-sports.io/football/players/195923.png,797,Elche,140,2022,Defender,593,6.477777,0.152,,0.607,2.428,1.366,
7bee68dd002d11673c919d30494019ef,20,A. Witsel,37,Belgium,https://media.api-sports.io/football/players/20.png,547,Girona,140,2023,Midfielder,2783,6.957142,0.065,0.0,0.097,1.164,0.162,47.0
28927b1f6a7e1ef8324a748a11f58c45,29,J. Oblak,33,Slovenia,https://media.api-sports.io/football/players/29.png,530,Atletico Madrid,140,2023,Goalkeeper,3420,6.965789,,0.0,,,0.026,
75e012d7e2bfd8c54bf8f41e33dac082,31,J. Giménez,31,Uruguay,https://media.api-sports.io/football/players/31.png,530,Atletico Madrid,140,2023,Defender,1322,6.827272,,0.0,0.136,1.225,0.136,
072eb7e757548019567e7b9c7058c150,39,S. Savić,35,Montenegro,https://media.api-sports.io/football/players/39.png,530,Atletico Madrid,140,2023,Defender,1635,6.786363,,0.0,0.055,1.486,0.44,
0bd0b5982537936916d9ca8385ed649b,48,Saúl,32,Spain,https://media.api-sports.io/football/players/48.png,530,Atletico Madrid,140,2023,Midfielder,1364,6.954545,0.066,0.264,0.858,4.289,0.528,
4e1fd3cd5e219ef2e43b35b00fdebb96,50,Koke,34,Spain,https://media.api-sports.io/football/players/50.png,530,Atletico Madrid,140,2023,Midfielder,2502,7.067647,,0.144,0.971,2.302,0.18,58.0
3df000673d7ad1bb8941f66dcc1c3f5c,52,Sergio Camello,25,Spain,https://media.api-sports.io/football/players/52.png,728,Rayo Vallecano,140,2023,Attacker,1668,6.674193,0.162,0.054,1.079,0.863,0.863,
99c97de31246655041b353acecdc0935,53,Á. Correa,31,Argentina,https://media.api-sports.io/football/players/53.png,530,Atletico Madrid,140,2023,Attacker,1532,7.015625,0.529,0.117,1.88,1.292,1.527,
368ae2d389d1f366167739243bd30270,56,A. Griezmann,35,France,https://media.api-sports.io/football/players/56.png,530,Atletico Madrid,140,2023,Attacker,2653,7.457575,0.543,0.204,1.459,1.119,0.746,
0988a738842ab9d5a215a33d1cd6020e,59,Álvaro Morata,34,Spain,https://media.api-sports.io/football/players/59.png,530,Atletico Madrid,140,2023,Attacker,1914,6.953125,0.705,0.141,0.705,0.752,0.799,
d06429b824ff7185c95698a685576147,119,R. Falcao,40,Colombia,https://media.api-sports.io/football/players/119.png,728,Rayo Vallecano,140,2023,Attacker,403,6.540909,0.223,0.0,0.893,1.563,0.67,
f989ed29954d17079baf12c9db7ba1a9,126,Iñaki Peña,27,Spain,https://media.api-sports.io/football/players/126.png,529,Barcelona,140,2023,Goalkeeper,900,6.61,,,,,,
2dda60021a73d7f1e8f3695eb4831ccc,127,M. ter Stegen,34,Germany,https://media.api-sports.io/football/players/127.png,529,Barcelona,140,2023,Goalkeeper,2520,7.157142,,0.0,0.036,,,
373fb35f4333a7f566039aa920487d79,129,Chumi,27,Spain,https://media.api-sports.io/football/players/129.png,723,Almeria,140,2023,Defender,2431,6.606451,0.0,0.037,0.148,1.259,0.185,
65dfcbd5902e6c42c0dffa44b4a4ca82,131,Jorge Cuenca,27,Spain,https://media.api-sports.io/football/players/131.png,533,Villarreal,140,2023,Defender,1960,6.803448,0.138,0.046,0.276,1.883,0.367,
41474d7247749fde477524906b8c11a1,134,Juan Miranda,26,Spain,https://media.api-sports.io/football/players/134.png,543,Real Betis,140,2023,Defender,1862,7.028,0.048,0.048,1.16,1.837,0.338,
1a4c212c2ac185381f0f8a02fcd3d091,137,Sergi Roberto,34,Spain,https://media.api-sports.io/football/players/137.png,529,Barcelona,140,2023,Midfielder,863,7.042857,0.313,0.209,0.939,1.564,0.313,40.0
9af133d3f8ffcff7eeaed62ccf86f55d,143,Carles Aleñá,28,Spain,https://media.api-sports.io/football/players/143.png,546,Getafe,140,2023,Midfielder,1011,6.575862,0.089,0.089,1.602,2.136,0.534,
73887b8588b32ab60e36568a526c0c69,149,I. Rakitić,38,Croatia,https://media.api-sports.io/football/players/149.png,536,Sevilla,140,2023,Midfielder,1426,7.433333,0.126,0.063,3.093,1.893,0.505,42.0
32593ee6022c2b00ef8c2af7485954c9,158,P. Gazzaniga,34,Argentina,https://media.api-sports.io/football/players/158.png,547,Girona,140,2023,Goalkeeper,3420,7.252631,0.0,0.0,0.079,0.053,0.158,
4005a600b6a5c69ecfa1391d8c5d0475,166,J. Foyth,28,Argentina,https://media.api-sports.io/football/players/166.png,533,Villarreal,140,2023,Defender,1062,7.05,0.085,0.085,0.424,2.203,1.695,
5754def0a99f606e4af0eccf8e29c59e,176,E. Lamela,34,Argentina,https://media.api-sports.io/football/players/176.png,536,Sevilla,140,2023,Midfielder,491,6.833333,0.367,,2.2,3.666,1.1,
51c65db6356426337aa9a5df080475fb,288,Alberto Moreno,34,Spain,https://media.api-sports.io/football/players/288.png,533,Villarreal,140,2023,Defender,1497,6.755555,0.12,0.12,0.962,1.864,0.301,
52d315fad73b55e51482bc40942e3fc2,314,Raúl Albiol,41,Spain,https://media.api-sports.io/football/players/314.png,533,Villarreal,140,2023,Defender,2035,6.803846,,0.044,0.133,1.106,,41.0
d1496efbcd69736e89eeb017942fdf9d,330,José Callejón,39,Spain,https://media.api-sports.io/football/players/330.png,715,Granada CF,140,2023,Attacker,794,6.668,0.0,0.113,1.814,1.474,0.34,
c2d76ab34e32e036c013ef5f2c46d511,372,Éder Militão,28,Brazil,https://media.api-sports.io/football/players/372.png,541,Real Madrid,140,2023,Defender,497,6.8625,,0.0,,1.268,,
4b3eb041e8c17764682757cfa7817900,385,Óliver Torres,32,Spain,https://media.api-sports.io/football/players/385.png,536,Sevilla,140,2023,Midfielder,1628,6.8,,0.055,1.216,2.045,0.608,
b5c539abe9a0d53eb9e68e889d8aa8d5,403,M. Nastasić,33,Serbia,https://media.api-sports.io/football/players/403.png,798,Mallorca,140,2023,Defender,2257,6.892307,0.08,,0.199,1.356,,
cd172abadd393b5a0d36eaef820fb371,414,Omar Mascarell,33,Spain,https://media.api-sports.io/football/players/414.png,798,Mallorca,140,2023,Midfielder,1578,6.665517,,0.0,0.171,1.882,0.456,
176781e1967eab7e1537a0351e05c092,433,Marcão,30,Brazil,https://media.api-sports.io/football/players/433.png,536,Sevilla,140,2023,Defender,354,6.783333,,0.0,0.254,2.288,0.254,
baff2cc6ee7eac2d156db3218bc65306,452,Fernando,39,Brazil,https://media.api-sports.io/football/players/452.png,536,Sevilla,140,2023,Midfielder,459,6.85,,,0.392,1.765,0.784,
3e9184ed543c3c4e7593aaf702c43b28,505,D. Alaba,34,Austria,https://media.api-sports.io/football/players/505.png,541,Real Madrid,140,2023,Defender,1156,7.135714,,0.078,0.779,1.09,,57.0
5c21a51606b94a75317460c60b37a479,521,R. Lewandowski,38,Poland,https://media.api-sports.io/football/players/521.png,529,Barcelona,140,2023,Attacker,2758,7.254285,0.62,0.261,0.881,0.261,0.751,
6aa3052112dc57666e2ff68bfecc3dda,531,D. Blind,36,Netherlands,https://media.api-sports.io/football/players/531.png,547,Girona,140,2023,Defender,2978,7.070588,0.03,0.06,0.514,1.42,0.514,67.0
7585350307b619b49958e67fc4a15e9b,536,D. Sinkgraven,31,Netherlands,https://media.api-sports.io/football/players/536.png,534,Las Palmas,140,2023,Defender,377,6.466666,,,,2.626,,
06430bcf36e25c1e0c90beda31bd517c,538,F. de Jong,29,Netherlands,https://media.api-sports.io/football/players/538.png,529,Barcelona,140,2023,Midfielder,1637,7.395,0.11,,1.21,2.364,0.715,76.0
bc7f53a8bf6c125e5d1b88760f1d2941,570,F. Cervi,32,Argentina,https://media.api-sports.io/football/players/570.png,538,Celta Vigo,140,2023,Attacker,562,6.823529,,0.16,1.601,4.004,,
7663526870d9142c554d5436616f2f7e,583,João Félix,27,Portugal,https://media.api-sports.io/football/players/583.png,529,Barcelona,140,2023,Attacker,1548,6.986666,0.407,0.174,1.105,1.279,1.686,
f1be3e30c6fec4cf5b1e7400c0489dfb,608,L. Boyé,30,Argentina,https://media.api-sports.io/football/players/608.png,542,Alaves,140,2023,Attacker,2555,6.78387,0.211,0.106,0.916,1.761,1.867,
4c333e7091ad3bc9eedcb0ff7037d4b9,614,C. Bravo,43,Chile,https://media.api-sports.io/football/players/614.png,543,Real Betis,140,2023,Goalkeeper,630,7.1,0.0,,0.143,,,
725f06da2cb95ef588a130d63e4fc482,619,Eric García,25,Spain,https://media.api-sports.io/football/players/619.png,547,Girona,140,2023,Defender,2641,6.7,0.17,,,,,
75c485e7e695510a7e9291e10b9fd57f,633,İ. Gündoğan,36,Germany,https://media.api-sports.io/football/players/633.png,529,Barcelona,140,2023,Midfielder,2997,7.458333,0.15,0.27,2.913,0.931,1.021,58.0
05ecf75124c8dd6c9ef127e1219209b6,653,F. Mendy,31,France,https://media.api-sports.io/football/players/653.png,541,Real Madrid,140,2023,Defender,1734,6.891304,,0.0,0.571,0.779,0.675,46.0
49992d42bd91f060615d148368599d79,667,M. Depay,32,Netherlands,https://media.api-sports.io/football/players/667.png,530,Atletico Madrid,140,2023,Attacker,894,6.781818,0.503,0.101,1.309,0.503,1.812,
b43db30ed3fd214db3fb5b503f9f12b3,668,N. Fekir,33,France,https://media.api-sports.io/football/players/668.png,543,Real Betis,140,2023,Attacker,1047,7.144444,0.086,0.172,2.579,1.289,1.805,
c2cc70f0872827570ee504e463de89a6,671,B. Traoré,31,Burkina Faso,https://media.api-sports.io/football/players/671.png,533,Villarreal,140,2023,Attacker,574,6.918181,0.157,0.0,0.941,0.784,1.254,
1e4b10a7962ec46ca9e2697e43cd341e,730,T. Courtois,34,Belgium,https://media.api-sports.io/football/players/730.png,541,Real Madrid,140,2023,Goalkeeper,333,8.05,,0.0,0.27,0.27,,
b71d3ffb15eea9d50162f92f5f595613,733,Dani Carvajal,34,Spain,https://media.api-sports.io/football/players/733.png,541,Real Madrid,140,2023,Defender,2176,7.218518,0.165,0.124,0.91,1.985,0.372,41.0
4bf31673cc96259e54495332ac8ce543,735,Nacho,36,Spain,https://media.api-sports.io/football/players/735.png,541,Real Madrid,140,2023,Defender,1765,6.872413,,0.051,0.255,0.918,0.102,40.0
44d442bf9ebab735c321c77afd1530dd,736,Fran García,27,Spain,https://media.api-sports.io/football/players/736.png,541,Real Madrid,140,2023,Defender,1395,6.933333,0.065,0.323,1.032,1.613,0.516,
cccfc450a35632d39407242d2a51d659,737,Odriozola,31,Spain,https://media.api-sports.io/football/players/737.png,548,Real Sociedad,140,2023,Defender,396,,0.0,,,,,
149d628b77b02f12194755ef561d9074,738,Sergio Ramos,40,Spain,https://media.api-sports.io/football/players/738.png,536,Sevilla,140,2023,Defender,2518,7.307142,0.107,0.0,0.143,1.608,0.214,48.0
584bd95ffb982123d8192538ade3e3da,744,Brahim Díaz,27,Morocco,https://media.api-sports.io/football/players/744.png,541,Real Madrid,140,2023,Midfielder,1582,7.226666,0.455,0.341,1.707,1.65,3.129,
bec345988fd55a5e0db9c637f00726f0,745,Isco,34,Spain,https://media.api-sports.io/football/players/745.png,543,Real Betis,140,2023,Midfielder,2338,7.534482,0.308,0.192,3.118,1.578,2.926,
a7bbfd8c84384ec272b8da4bc66f0e37,748,Dani Ceballos,30,Spain,https://media.api-sports.io/football/players/748.png,541,Real Madrid,140,2023,Midfielder,584,6.682352,0.0,0.308,1.695,1.541,0.771,
ed1417bc28135499eae92c5c26112933,752,T. Kroos,36,Germany,https://media.api-sports.io/football/players/752.png,541,Real Madrid,140,2023,Midfielder,2129,7.639393,0.042,0.338,2.663,2.24,0.211,67.0
1f8a44ce78a5c18dcd7c70ff3863b496,753,Marcos Llorente,31,Spain,https://media.api-sports.io/football/players/753.png,530,Atletico Madrid,140,2023,Midfielder,2570,6.97027,0.21,0.14,0.946,1.401,0.42,
9233f63dbe8c8ca417501b586b13c480,754,L. Modrić,41,Croatia,https://media.api-sports.io/football/players/754.png,541,Real Madrid,140,2023,Midfielder,1686,7.33125,0.107,0.32,3.043,1.121,1.121,44.0
6aee5fa7e479240dc1fe415197959967,756,F. Valverde,28,Uruguay,https://media.api-sports.io/football/players/756.png,541,Real Madrid,140,2023,Midfielder,2911,7.386486,0.062,0.216,1.515,1.453,0.68,51.0
13e965f13d262db1cfdfb22c8ecf657f,757,Lucas Vázquez,35,Spain,https://media.api-sports.io/football/players/757.png,541,Real Madrid,140,2023,Defender,1409,7.239285,0.192,0.383,1.916,2.363,1.533,
14b82692dfc152f703841a5c485f02dd,762,Vinícius Júnior,26,Brazil,https://media.api-sports.io/football/players/762.png,541,Real Madrid,140,2023,Attacker,1872,7.307692,0.721,0.24,1.538,0.865,3.125,
a557b028b94b9447ad0b1e6045b030ba,855,João Cancelo,32,Portugal,https://media.api-sports.io/football/players/855.png,529,Barcelona,140,2023,Defender,2507,7.271875,0.072,0.144,1.256,2.333,2.19,41.0
f8c71a99326fb742963a9d680b4b4320,885,E. Bailly,32,Côte d'Ivoire,https://media.api-sports.io/football/players/885.png,533,Villarreal,140,2023,Defender,838,6.66,,0.0,,0.537,0.752,
0101be4c387131001625488d1b115369,897,M. Greenwood,25,England,https://media.api-sports.io/football/players/897.png,546,Getafe,140,2023,Attacker,2667,7.148484,0.27,0.202,1.215,0.371,2.43,
30fef662e98d0e0460d6948812974977,898,Ander Herrera,37,Spain,https://media.api-sports.io/football/players/898.png,531,Athletic Club,140,2023,Midfielder,1022,6.913043,0.0,0.264,1.145,3.875,0.44,
1d157f6ae7b3b7ea2b4c1fdffd2ca24f,914,Álex Centelles,27,Spain,https://media.api-sports.io/football/players/914.png,723,Almeria,140,2023,Defender,979,6.642857,,0.092,1.011,1.011,0.368,
bb954e822c19db9f0cb2573156e21bf0,915,Gabriel Paulista,36,Brazil,https://media.api-sports.io/football/players/915.png,532,Valencia,140,2023,Defender,405,6.82,,0.0,0.444,1.556,,48.0
eeef62080e2c5b3d7850cec9db8a7b0a,916,M. Diakhaby,30,Guinea,https://media.api-sports.io/football/players/916.png,532,Valencia,140,2023,Defender,1071,6.871428,0.084,,0.168,1.513,0.336,
3f2165e2ec2067d2b988232cfb8032a6,918,José Gayà,31,Spain,https://media.api-sports.io/football/players/918.png,532,Valencia,140,2023,Defender,1797,6.941666,0.05,0.1,1.252,3.506,0.401,
167208d4aca5a1f2525273685e5b7d7c,919,Hugo Guillamón,26,Spain,https://media.api-sports.io/football/players/919.png,532,Valencia,140,2023,Midfielder,1311,6.608,0.069,0.0,0.618,1.648,0.137,
97ee649ca0c1ef621811a50970ef3c6e,920,Toni Lato,29,Spain,https://media.api-sports.io/football/players/920.png,798,Mallorca,140,2023,Defender,1558,6.807407,,0.058,0.578,2.195,0.578,
188dd6f86859949ead4cb2927a62cb5e,924,F. Coquelin,35,France,https://media.api-sports.io/football/players/924.png,533,Villarreal,140,2023,Midfielder,919,6.752941,,0.0,0.098,1.959,0.294,
6275c68ebf344da857df08b7edabe004,925,Gonçalo Guedes,30,Portugal,https://media.api-sports.io/football/players/925.png,533,Villarreal,140,2023,Attacker,951,7.047058,0.284,0.189,1.798,0.568,0.946,
62d1acd1c9aeaa89600da290128dc592,928,Dani Parejo,37,Spain,https://media.api-sports.io/football/players/928.png,533,Villarreal,140,2023,Midfielder,2586,7.133333,0.104,0.174,1.183,1.497,0.661,48.0
e803c692e67a22b416393b3ec4802c6e,931,Ferran Torres,26,Spain,https://media.api-sports.io/football/players/931.png,529,Barcelona,140,2023,Attacker,1213,6.953571,0.519,0.148,1.929,0.668,0.742,
ce4ec7918d8a126e7f1c3a122d465fab,937,Rubén Sobrino,34,Spain,https://media.api-sports.io/football/players/937.png,724,Cadiz,140,2023,Attacker,1648,6.63125,0.0,0.055,1.201,2.84,0.874,
cb6581938de6d377ce5c3cef4a0186e7,957,D. Sow,29,Switzerland,https://media.api-sports.io/football/players/957.png,536,Sevilla,140,2023,Midfielder,1472,6.804166,0.061,0.061,0.917,1.712,0.306,
4de1e0b54e0638a2298eafd9a164eaa5,1117,K. Tierney,29,Scotland,https://media.api-sports.io/football/players/1117.png,548,Real Sociedad,140,2023,Defender,1242,6.905,0.0,0.145,0.58,2.681,0.58,
28f8d993c9a53495f39323a702ed9028,1257,J. Koundé,28,France,https://media.api-sports.io/football/players/1257.png,529,Barcelona,140,2023,Defender,2899,7.114285,0.031,0.062,0.714,1.18,0.559,65.0
7b2a203f78ddaac8003230d54ffff4d7,1264,Y. Sabaly,33,Senegal,https://media.api-sports.io/football/players/1264.png,543,Real Betis,140,2023,Defender,1048,6.725,,0.086,0.344,1.46,1.031,
5ab7d7d2c1a9162c612e8b3b48e4fa33,1271,A. Tchouaméni,26,France,https://media.api-sports.io/football/players/1271.png,541,Real Madrid,140,2023,Midfielder,1991,7.185185,0.136,0.045,0.497,1.673,0.271,50.0
aaa84a43e3bf126cab25e583b5a3e9ec,1364,Jaílson,31,Brazil,https://media.api-sports.io/football/players/1364.png,538,Celta Vigo,140,2023,Midfielder,893,6.8,,0.101,0.202,2.721,0.605,
7e841ba0995b4b0b81bf0a272da744f1,1439,Héctor Bellerín,31,Spain,https://media.api-sports.io/football/players/1439.png,543,Real Betis,140,2023,Defender,1714,6.556521,,0.053,0.788,1.785,0.893,
9c367b32dc7cc50abe124184b757cc7e,1450,S. Papastathopoulos,38,Greece,https://media.api-sports.io/football/players/1450.png,543,Real Betis,140,2023,Defender,1134,6.806666,0.0,0.0,0.079,1.667,,
371cf0e8cc5fbfbb1b09a81abd9d0685,1470,Luís Maximiano,27,Portugal,https://media.api-sports.io/football/players/1470.png,723,Almeria,140,2023,Goalkeeper,2970,7.012121,,,,,0.091,
1e5e07df50cf53a9408da0216b410525,1482,Thierry Correia,27,Portugal,https://media.api-sports.io/football/players/1482.png,532,Valencia,140,2023,Defender,2173,6.851612,,0.083,0.746,2.609,0.87,
d2f49bf6d1ba0e03389285f138033ad9,1489,N. Gudelj,35,Serbia,https://media.api-sports.io/football/players/1489.png,536,Sevilla,140,2023,Midfielder,1744,6.927272,0.052,0.052,0.361,1.548,0.206,41.0
d39f2d5a13d5d504fbcf9aadb03bd738,1493,M. Acuña,35,Argentina,https://media.api-sports.io/football/players/1493.png,536,Sevilla,140,2023,Defender,1296,6.909523,0.069,0.139,1.667,2.292,0.694,
de8f2752580245deb47e1050d619a98a,1496,Raphinha,30,Brazil,https://media.api-sports.io/football/players/1496.png,529,Barcelona,140,2023,Attacker,1379,7.282142,0.392,0.587,2.676,0.914,1.566,
ddf8a03fe1f7ee89d53c60e8663a35b5,1565,Edgar González,29,Spain,https://media.api-sports.io/football/players/1565.png,723,Almeria,140,2023,Defender,2528,6.741935,0.071,0.0,0.249,1.602,0.249,
417af2cd9dfc381313bef974b3112664,1567,A. Mandi,35,Algeria,https://media.api-sports.io/football/players/1567.png,533,Villarreal,140,2023,Defender,1118,6.76875,0.081,0.0,0.161,1.047,,44.0
c624a9b4ce36da853c50a4cb15cb4c4d,1573,A. Guardado,40,Mexico,https://media.api-sports.io/football/players/1573.png,543,Real Betis,140,2023,Midfielder,458,6.8,,,0.983,3.341,1.179,
0376bb2b4b22a5b612b66e25fd8f53dc,1580,William Carvalho,34,Portugal,https://media.api-sports.io/football/players/1580.png,543,Real Betis,140,2023,Midfielder,684,6.75,0.132,0.395,1.316,2.632,0.526,
cc84710deb303616842559a4ce653ea4,1650,Suso,33,Spain,https://media.api-sports.io/football/players/1650.png,536,Sevilla,140,2023,Midfielder,1512,7.024137,0.06,0.238,2.44,1.429,1.607,
9811810270a45f2d3a114811247cb683,1687,Jaume Costa,38,Spain,https://media.api-sports.io/football/players/1687.png,798,Mallorca,140,2023,Defender,1683,6.676666,0.0,0.053,1.016,1.979,0.428,
fe2b5d628ac572b71095f4041a1a8385,1697,Pablo Fornals,30,Spain,https://media.api-sports.io/football/players/1697.png,543,Real Betis,140,2023,Midfielder,1153,7.173333,0.234,0.156,1.795,1.873,0.859,
c57ccb905a7ef585a3c7fee499879270,1700,Iván Martín,27,Spain,https://media.api-sports.io/football/players/1700.png,547,Girona,140,2023,Midfielder,2747,6.958333,0.164,0.131,0.95,1.474,1.278,42.0
f5b616bb37f934bde0bab9b0edbb3a2c,1701,Manu Morlanes,27,Spain,https://media.api-sports.io/football/players/1701.png,798,Mallorca,140,2023,Midfielder,1610,6.820588,0.0,0.112,0.894,2.739,1.174,
6d2f401807558e346a9dc46f908a246c,1702,Pedraza,30,Spain,https://media.api-sports.io/football/players/1702.png,533,Villarreal,140,2023,Defender,1120,6.621052,0.08,0.241,1.607,2.009,0.804,
1de39c247a342ced4ebe0e65b36013b0,1703,A. Rațiu,28,Romania,https://media.api-sports.io/football/players/1703.png,728,Rayo Vallecano,140,2023,Defender,640,6.558333,,0.0,0.844,1.688,1.688,
ac60ce8d83eb0ded52c5bca0a5304d63,1707,Gerard Moreno,34,Spain,https://media.api-sports.io/football/players/1707.png,533,Villarreal,140,2023,Attacker,2231,7.37,0.403,0.242,2.219,1.009,1.735,
aae640322353bcfcfd5bafd61a14d869,1825,Lucas Torró,32,Spain,https://media.api-sports.io/football/players/1825.png,727,Osasuna,140,2023,Midfielder,1793,6.810714,0.05,0.0,0.452,1.255,0.351,
336eaba1202a077c129c97d7ce6b976b,1847,Luiz Felipe,29,Italy,https://media.api-sports.io/football/players/1847.png,728,Rayo Vallecano,140,2023,Defender,360,6.875,,,0.25,1.75,,
4e2539cc0edc46fed8b1b594d170cdc0,1911,L. Ocampos,32,Argentina,https://media.api-sports.io/football/players/1911.png,536,Sevilla,140,2023,Midfielder,2886,7.111428,0.125,0.094,1.123,2.058,1.466,
672064fff40b7b509c60e51f2110eae8,1920,N. Radonjić,30,Serbia,https://media.api-sports.io/football/players/1920.png,798,Mallorca,140,2023,Attacker,350,6.827272,,0.0,1.8,1.029,5.4,
a6bb05e1bd8bd9e988d669abbe3f1f42,1926,J. Aidoo,31,Ghana,https://media.api-sports.io/football/players/1926.png,538,Celta Vigo,140,2023,Defender,406,6.75,0.0,,0.222,1.773,0.443,
105bd526b519f83650517865033bb82c,2001,C. Larin,31,Canada,https://media.api-sports.io/football/players/2001.png,798,Mallorca,140,2023,Attacker,1830,6.654285,0.148,0.098,0.541,0.836,0.689,
844977a12ac7208ab8ce578f27d47e4a,2032,J. Strand Larsen,26,Norway,https://media.api-sports.io/football/players/2032.png,538,Celta Vigo,140,2023,Attacker,2888,6.905405,0.405,0.093,0.748,0.654,0.873,
4c0f90aea36353761f75e53417bcfa44,2054,Jesús Navas,41,Spain,https://media.api-sports.io/football/players/2054.png,536,Sevilla,140,2023,Defender,2012,6.855172,0.0,0.089,0.984,1.655,0.582,
c5cfd1058f46cd64bd08a1da83fb11d5,2060,M. El Haddadi,31,Morocco,https://media.api-sports.io/football/players/2060.png,534,Las Palmas,140,2023,Attacker,2478,6.805263,0.109,0.073,0.872,1.453,0.763,
63a0654d20cf530aa8c10fd71aedd6e0,2063,André Silva,31,Portugal,https://media.api-sports.io/football/players/2063.png,548,Real Sociedad,140,2023,Attacker,744,6.594444,0.363,0.0,0.605,0.242,0.605,
4819b72963f1c2a004d533e7807ca0ed,2182,V. Tsygankov,29,Ukraine,https://media.api-sports.io/football/players/2182.png,547,Girona,140,2023,Attacker,2068,7.206666,0.348,0.305,1.48,1.262,0.957,
64ce72fceea172f844e65cb9e1874ad3,2202,H. Traoré,34,Mali,https://media.api-sports.io/football/players/2202.png,548,Real Sociedad,140,2023,Defender,2296,6.893548,,0.078,1.137,1.725,0.627,
c173e819a577111c80dc9cb4f56740e3,2207,E. Camavinga,24,France,https://media.api-sports.io/football/players/2207.png,541,Real Madrid,140,2023,Midfielder,1824,7.193548,,0.099,0.987,3.849,1.776,
d4da99d844b43e5db53ed48fbbadae5a,2273,Kepa,32,Spain,https://media.api-sports.io/football/players/2273.png,541,Real Madrid,140,2023,Goalkeeper,1197,7.035714,,0.0,,,,
bf6d0ecd39ef071b8d3e380a875bef4d,2280,César Azpilicueta,37,Spain,https://media.api-sports.io/football/players/2280.png,530,Atletico Madrid,140,2023,Defender,1421,6.870833,,0.127,0.95,1.583,0.063,
42c5800396a3d6ca6adc380004b49c8e,2282,A. Christensen,30,Denmark,https://media.api-sports.io/football/players/2282.png,529,Barcelona,140,2023,Defender,1990,6.893333,0.09,0.09,0.317,1.04,0.136,49.0
72be964df4d69ad0a369a5bbbc9492f9,2285,A. Rüdiger,33,Germany,https://media.api-sports.io/football/players/2285.png,541,Real Madrid,140,2023,Defender,2707,6.939393,0.033,0.0,0.166,0.831,0.033,49.0
9227120ef0fc5acf0be22d07c0dd7545,2433,R. Tapia,31,Peru,https://media.api-sports.io/football/players/2433.png,538,Celta Vigo,140,2023,Midfielder,1347,7.0,,0.0,0.468,2.739,1.737,
0157fb54b6ef9c7d11aeb18527963c17,2449,Y. Herrera,28,Venezuela,https://media.api-sports.io/football/players/2449.png,548,Real Sociedad,140,2023,Midfielder,2120,7.086206,0.212,0.0,0.807,2.759,0.934,
2a461015bd7e973024f3a37c46353abd,2459,D. Machís,33,Venezuela,https://media.api-sports.io/football/players/2459.png,724,Cadiz,140,2023,Attacker,798,6.638095,0.451,,1.241,2.594,0.677,
dd01a4acfb63de23dbd124876c56ded2,2469,G. Pezzella,35,Argentina,https://media.api-sports.io/football/players/2469.png,543,Real Betis,140,2023,Defender,2771,6.978125,0.032,,0.13,1.104,0.097,
73c4934a82dbb9829d19e00f97c6bcfe,2472,R. De Paul,32,Argentina,https://media.api-sports.io/football/players/2472.png,530,Atletico Madrid,140,2023,Midfielder,2086,7.244117,0.129,0.216,1.683,1.337,1.251,
05b6436b9303bd02b7a299d66837f370,2476,G. Rodríguez,32,Argentina,https://media.api-sports.io/football/players/2476.png,543,Real Betis,140,2023,Midfielder,1849,7.045833,0.097,,0.195,2.58,0.487,
5010f9ec95c2a6badddc6242133566e5,2610,G. González,32,Uruguay,https://media.api-sports.io/football/players/2610.png,798,Mallorca,140,2023,Defender,2463,6.784848,0.037,0.037,0.767,2.667,0.548,
2acdac4d722c9bc1de13e7ed44af34bc,2615,M. Gómez,30,Uruguay,https://media.api-sports.io/football/players/2615.png,724,Cadiz,140,2023,Attacker,1174,6.645161,,0.0,0.767,0.46,0.307,
4f335530db61e405fc20dc7b5f408e2e,2617,C. Stuani,40,Uruguay,https://media.api-sports.io/football/players/2617.png,547,Girona,140,2023,Attacker,807,6.841935,1.004,0.335,1.115,1.561,0.112,
58b759ef0dde8af978a166e7ca2fbe27,2669,Hermoso,31,Spain,https://media.api-sports.io/football/players/2669.png,530,Atletico Madrid,140,2023,Defender,2558,7.038709,0.0,0.035,0.598,1.583,0.387,50.0
191203d66b6fcae10b70c63feb0ffab7,2670,Íñigo Martínez,35,Spain,https://media.api-sports.io/football/players/2670.png,529,Barcelona,140,2023,Defender,1290,7.035,0.0,0.0,0.07,0.698,,49.0
